"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"LINC02099","OK",0.514675488326419,-0.0367942944399322,-9.0294963234978e-05,"LINC02099",0.6241011392334
"AS3MT","OK",0.514533036523757,-0.0364369812762167,-0.000109616573705911,"AS3MT",0.6241011392334
"FOLR3","OK",0.51541618449282,-0.0386522661795272,-9.25237591212017e-05,"FOLR3",0.6241011392334
"FXYD6-AS1","OK",0.514880857144544,-0.0373094312108464,-9.82697884222613e-05,"FXYD6-AS1",0.6241011392334
"CD163L1","OK",0.51525497730582,-0.0382478808709572,-9.92771350397158e-05,"CD163L1",0.6241011392334
"DIABLO","OK",0.515708672043112,-0.0393859820852641,-0.000115796591829855,"DIABLO",0.6241011392334
"COG3","OK",0.515595122961479,-0.0391011374916976,-0.000115265090069337,"COG3",0.6241011392334
"LINC02316","OK",0.514548136850016,-0.0364748573419042,-0.000109996362513475,"LINC02316",0.6241011392334
"IGHD","OK",0.515707316356309,-0.0393825812458589,-0.000101502916491985,"IGHD",0.6241011392334
"SNX22","OK",0.515300801584425,-0.0383628296046605,-0.000113736334040845,"SNX22",0.6241011392334
"ENSG00000273582","OK",0.514737229734858,-0.036949162437831,-8.99561177778154e-05,"ENSG00000273582",0.6241011392334
"CES4A","OK",0.514669745146556,-0.0367798886786115,-0.000110493869237891,"CES4A",0.6241011392334
"PIK3R5-DT","OK",0.514927532631427,-0.0374265110206272,-0.000111899159972132,"PIK3R5-DT",0.6241011392334
"ZNF516-DT","OK",0.515306381208136,-0.0383768259464389,-9.23489641116528e-05,"ZNF516-DT",0.6241011392334
"LILRA4","OK",0.515577163819387,-0.0390560862117098,-9.25333446654226e-05,"LILRA4",0.6241011392334
"MANBAL","OK",0.514357733882777,-0.0359972744333136,-0.000109354122554524,"MANBAL",0.6241011392334
"ENSG00000287079","OK",0.51486184436027,-0.0372617400892661,-8.91107966100971e-05,"ENSG00000287079",0.6241011392334
"ENSG00000289127","OK",0.515771567896959,-0.0395437614319907,-9.32464665103747e-05,"ENSG00000289127",0.6241011392334
"IGKV2-30","OK",0.514478023358795,-0.0362989924974207,-8.97868059610483e-05,"IGKV2-30",0.6241011392334
"LINC01001","OK",0.514960195863712,-0.0375084430906629,-9.14073497117609e-05,"LINC01001",0.6241011392334
"MS4A4E","OK",0.514657959638788,-0.0367503268193727,-8.9445368014683e-05,"MS4A4E",0.6241011392334
"IGHV3-23","OK",0.515589453603396,-0.0390869156546578,-9.21606565318023e-05,"IGHV3-23",0.6241011392334
"CECR2","OK",0.515615483181978,-0.0391522120760823,-9.1448276138671e-05,"CECR2",0.6241011392334
"ENSG00000289377","OK",0.51506597541174,-0.0377737810032877,-8.98016561745481e-05,"ENSG00000289377",0.6241011392334
"LINC02913","OK",0.515628998927823,-0.0391861170256824,-9.20064549671968e-05,"LINC02913",0.6241011392334
"ARAP1-AS1","OK",0.515773057719532,-0.0395474987845772,-9.39871578605336e-05,"ARAP1-AS1",0.6241011392334
"ENSG00000289080","OK",0.515344428737972,-0.0384722673916004,-9.27054526172738e-05,"ENSG00000289080",0.6241011392334
"ACY3","OK",0.514936811844504,-0.0374497868646638,-9.09509157301634e-05,"ACY3",0.6241011392334
"CHODL-AS1","OK",0.515396449314434,-0.038602760503817,-0.00010029591761729,"CHODL-AS1",0.6241011392334
"SPEGNB","OK",0.515256357427558,-0.0382513428546995,-9.23337424173731e-05,"SPEGNB",0.6241011392334
"CATSPERZ","OK",0.514637789219421,-0.0366997329687059,-8.9813675398719e-05,"CATSPERZ",0.6241011392334
"ENSG00000274251","OK",0.514934187939233,-0.0374432050965309,-9.09310477512013e-05,"ENSG00000274251",0.6241011392334
"PLA2G7","OK",0.515810499220723,-0.0396414243058175,-0.000102142148573254,"PLA2G7",0.624105041843184
"ENSG00000285802","OK",0.515891889890688,-0.0398456016509747,-9.45061681706861e-05,"ENSG00000285802",0.624114616769705
"ABHD13","OK",0.515921063138904,-0.0399187863200722,-0.000116811362966893,"ABHD13",0.624114616769705
"DOK7","OK",0.515903459324317,-0.0398746249678127,-9.26190535944423e-05,"DOK7",0.624114616769705
"TGM3","OK",0.51597837995,-0.0400625731894404,-0.000102949490212437,"TGM3",0.624142559207374
"SCT","OK",0.5161859176268,-0.0405832160980015,-0.000103338846464912,"SCT",0.6243521974478
"ENSG00000251393","OK",0.51627415905922,-0.0408045877871434,-9.58295973071226e-05,"ENSG00000251393",0.624376121286313
"LINC02182","OK",0.516271280883658,-0.0407973672633264,-0.000104095112986649,"LINC02182",0.624376121286313
"ENSG00000236263","OK",0.516682837430931,-0.0418298673545059,-0.000119754670723811,"ENSG00000236263",0.6243819563544
"SUGCT-AS1","OK",0.516489324644617,-0.0413443830896947,-0.000104462563269808,"SUGCT-AS1",0.6243819563544
"ENSG00000288853","OK",0.516666971287746,-0.0417900620552972,-0.000120270442002714,"ENSG00000288853",0.6243819563544
"CEBPE","OK",0.516452095992351,-0.0412509850861261,-0.00010225928997643,"CEBPE",0.6243819563544
"TNNT1","OK",0.516580467947975,-0.0415730418992333,-0.000105085092737713,"TNNT1",0.6243819563544
"LINC00484.1","OK",0.516415002762518,-0.0411579271837282,-9.63070074718333e-05,"LINC00484.1",0.6243819563544
"RAB5C-AS1","OK",0.516449813196732,-0.0412452580961806,-9.62605985357209e-05,"RAB5C-AS1",0.6243819563544
"PVALB","OK",0.516585709889712,-0.0415861928618114,-9.65020206754203e-05,"PVALB",0.6243819563544
"TNFRSF17","OK",0.516689761470028,-0.0418472385438534,-9.65359266346216e-05,"TNFRSF17",0.6243819563544
"CYP51A1-AS1","OK",0.516631911896985,-0.0417021045851771,-9.69495489206095e-05,"CYP51A1-AS1",0.6243819563544
"ENSG00000272812","OK",0.516375791978716,-0.041059557240352,-9.60924622313342e-05,"ENSG00000272812",0.6243819563544
"CA1","OK",0.516488399844281,-0.0413420629770311,-9.82943568195975e-05,"CA1",0.6243819563544
"SLC47A1","OK",0.51675840608829,-0.0420194564330145,-0.000106038986070107,"SLC47A1",0.624423539387242
"RBP7","OK",0.516897060114966,-0.0423673200483137,-0.000104160593202155,"RBP7",0.624425616033974
"MTCL1","OK",0.516848295087068,-0.0422449748121011,-0.000120256897064231,"MTCL1",0.624425616033974
"MEIS1","OK",0.516802312011974,-0.0421296097199895,-9.56332132819113e-05,"MEIS1",0.624425616033974
"CD81-AS1","OK",0.516871967607078,-0.0423043660668682,-9.2466744857677e-05,"CD81-AS1",0.624425616033974
"POU6F1","OK",0.517101214646893,-0.0428795246401769,-0.00012237443572242,"POU6F1",0.624630871202604
"MARVELD1","OK",0.517181043623583,-0.0430798111149946,-0.000107101299500176,"MARVELD1",0.624685930447928
"ENSG00000272114","OK",0.51728239853315,-0.0433341074524804,-0.000108204826371893,"ENSG00000272114",0.624716728875558
"RNF165","OK",0.517282371516471,-0.0433340396680956,-0.000107855034562606,"RNF165",0.624716728875558
"LINC02766","OK",0.51730929127941,-0.0434015809919274,-0.000108320730228826,"LINC02766",0.624716728875558
"ENSG00000272159","OK",0.517435056452311,-0.0437171267506256,-9.79618354052757e-05,"ENSG00000272159",0.624827237980149
"ENSG00000183308","OK",0.517582116473835,-0.0440861069668293,-0.00012468520108788,"ENSG00000183308",0.624880712502168
"SPIRE2","OK",0.517560573252579,-0.0440320536805576,-0.000124384286788483,"SPIRE2",0.624880712502168
"ENSG00000287337","OK",0.517533169158102,-0.0439632952835918,-9.95959762123167e-05,"ENSG00000287337",0.624880712502168
"STEAP4","OK",0.517672186030607,-0.0443120985013092,-0.000109255920822281,"STEAP4",0.624948088768169
"A4GALT","OK",0.517722373271102,-0.0444380231784678,-0.000100231784110478,"A4GALT",0.624967312274315
"ENSG00000236283","OK",0.517870989848308,-0.0448109207939705,-9.95163685163157e-05,"ENSG00000236283",0.625034079208232
"SFTPD","OK",0.517870487499465,-0.0448096603273064,-0.000109288638208927,"SFTPD",0.625034079208232
"RUVBL1-AS1","OK",0.517880484598356,-0.0448347445228477,-0.000109896168022417,"RUVBL1-AS1",0.625034079208232
"FZD8","OK",0.517920545939144,-0.0449352646185383,-0.000108363229984823,"FZD8",0.625041071716951
"ENSG00000290095","OK",0.51822019182236,-0.0456871369197684,-0.000111355526886998,"ENSG00000290095",0.625061321780744
"ENSG00000231039","OK",0.518176624719709,-0.0455778166275211,-0.000126710413238013,"ENSG00000231039",0.625061321780744
"FUT4","OK",0.518200880561054,-0.0456386802739732,-0.000127605815708381,"FUT4",0.625061321780744
"LILRA1","OK",0.518201463584905,-0.0456401432208785,-0.000111380149461504,"LILRA1",0.625061321780744
"ZNF630","OK",0.518092989653666,-0.0453679577466032,-0.000126750154197553,"ZNF630",0.625061321780744
"L3MBTL4-AS1","OK",0.518065652035093,-0.0452993620482114,-0.000101863315320149,"L3MBTL4-AS1",0.625061321780744
"ENSG00000287742","OK",0.518159702601935,-0.045535355129142,-0.000110990983439083,"ENSG00000287742",0.625061321780744
"ENSG00000287296","OK",0.518245743930384,-0.0457512535309296,-0.000111749221153301,"ENSG00000287296",0.625061321780744
"PACSIN3","OK",0.518213109079078,-0.0456693645838504,-0.000111476162984913,"PACSIN3",0.625061321780744
"ABT1","OK",0.518381818520133,-0.0460927017847901,-0.000128529871254472,"ABT1",0.625101439230942
"THAP7-AS1","OK",0.518380914373286,-0.0460904330160956,-0.000128411010901874,"THAP7-AS1",0.625101439230942
"ENSG00000235111","OK",0.518351138030365,-0.0460157156014472,-0.000127796273763488,"ENSG00000235111",0.625101439230942
"ADM-DT","OK",0.518505493103522,-0.0464030397017463,-0.000111637247565817,"ADM-DT",0.625209241370281
"ENSG00000266977","OK",0.518617549326418,-0.0466842274042805,-0.000111814551226531,"ENSG00000266977",0.625303020869504
"RGS6","OK",0.518684618526395,-0.0468525289182557,-0.000103664989660199,"RGS6",0.625342550196408
"LPAR1","OK",0.518754065606952,-0.0470267988156997,-0.000112803788341914,"LPAR1",0.625375719159762
"ENSG00000289541","OK",0.518780702116577,-0.0470936406189875,-0.000104167146184796,"ENSG00000289541",0.625375719159762
"ENSG00000259353","OK",0.518852749548035,-0.0472744378935859,-0.000113026789627892,"ENSG00000259353",0.625379908263805
"BACH1-IT1","OK",0.518819481648183,-0.0471909545644406,-0.000104071937295682,"BACH1-IT1",0.625379908263805
"MSH3","OK",0.518968244557624,-0.0475642666218109,-0.000131297858374242,"MSH3",0.625395136147665
"MYBPC3","OK",0.518924602310607,-0.0474547482012037,-0.000118921531675848,"MYBPC3",0.625395136147665
"ULK4P3","OK",0.518947081827723,-0.0475111595519689,-0.000113413425999984,"ULK4P3",0.625395136147665
"ENSG00000276075","OK",0.519021647616335,-0.0476982801734686,-0.000104557354176336,"ENSG00000276075",0.625418170874146
"GBAP1","OK",0.519094409084621,-0.0478808745168968,-0.000131718738472662,"GBAP1",0.625433685046133
"STOX2","OK",0.519137389890266,-0.0479887352667672,-0.000114921256413061,"STOX2",0.625433685046133
"ENSG00000288555","OK",0.519130194769389,-0.0479706790020616,-0.000113643071314209,"ENSG00000288555",0.625433685046133
"TAF1A-AS1","OK",0.519213456553559,-0.0481796266674155,-0.000131950292488513,"TAF1A-AS1",0.625484013442765
"ENSG00000251414","OK",0.519371084460096,-0.0485752038660056,-0.000116019174607168,"ENSG00000251414",0.625508655038108
"ENSG00000289320","OK",0.519288027533467,-0.0483667663133138,-0.000115898587457014,"ENSG00000289320",0.625508655038108
"ENSG00000240093","OK",0.519358983524928,-0.0485448355354556,-0.000115331831147874,"ENSG00000240093",0.625508655038108
"LINC01993","OK",0.519305735151518,-0.0484112047250924,-0.000105002926942949,"LINC01993",0.625508655038108
"LINC02631","OK",0.519419984977061,-0.0486979243473389,-0.000116445135789792,"LINC02631",0.625526246268427
"MTRR","OK",0.519505252492591,-0.0489119130133341,-0.000133866123159592,"MTRR",0.625573447290035
"PPP1R35-AS1","OK",0.519527773001615,-0.048968431202006,-0.00011620616019408,"PPP1R35-AS1",0.625573447290035
"CLDN15","OK",0.519799674208589,-0.0496508155523842,-0.000135037602699826,"CLDN15",0.625776916214419
"MED14OS","OK",0.519776694546173,-0.0495931431199216,-0.000134854172610265,"MED14OS",0.625776916214419
"ENSG00000286812","OK",0.519742844930563,-0.0495081904895485,-0.000117682954791594,"ENSG00000286812",0.625776916214419
"ENSG00000289958","OK",0.519927205687039,-0.0499708863845535,-0.000114731563498701,"ENSG00000289958",0.625847834206533
"PRSS3","OK",0.519925067206411,-0.0499655193124178,-0.000114978277002391,"PRSS3",0.625847834206533
"ENSG00000217825","OK",0.520016440853789,-0.050194846479854,-0.000118349454763648,"ENSG00000217825",0.625872641449891
"UBE2QL1","OK",0.519993427774276,-0.0501370886123342,-0.000108157547968234,"UBE2QL1",0.625872641449891
"EBI3","OK",0.520138384679653,-0.0505009019884924,-0.00011771245103648,"EBI3",0.625936803889745
"CNKSR3","OK",0.520115077327202,-0.0504424046595623,-0.000123484105439323,"CNKSR3",0.625936803889745
"LINC02363","OK",0.520230465113063,-0.0507320092687703,-0.000119209501441143,"LINC02363",0.626006312419994
"ENSG00000286128","OK",0.52033571681814,-0.0509961776709414,-0.000137493795040803,"ENSG00000286128",0.626070961077149
"FLJ42969","OK",0.520360529245041,-0.051058454226472,-0.000119475375250316,"FLJ42969",0.626070961077149
"SERPING1","OK",0.520400988340617,-0.0511600026829412,-0.00010971034621726,"SERPING1",0.626070961077149
"ENSG00000261604","OK",0.52042148639538,-0.0512114510392641,-0.000137229707738587,"ENSG00000261604",0.626070961077149
"CYP4V2","OK",0.520479157802354,-0.0513562020434497,-0.000138477365393714,"CYP4V2",0.626099046251727
"DNAH3","OK",0.520608840807634,-0.0516817008159537,-0.000120865731456505,"DNAH3",0.626172453434306
"ENSG00000290038","OK",0.520597935037116,-0.0516543275900297,-0.000120795740710577,"ENSG00000290038",0.626172453434306
"ENSG00000260793","OK",0.520650575097529,-0.051786453253804,-0.000138244835279543,"ENSG00000260793",0.626181358946257
"NALT1","OK",0.520736094707299,-0.052001107960349,-0.000121413970806729,"NALT1",0.626185052818889
"LIPN","OK",0.520725191594102,-0.0519737409512,-0.000121336163781962,"LIPN",0.626185052818889
"ENSG00000285163","OK",0.52075663740185,-0.0520526705969503,-0.000120218460421525,"ENSG00000285163",0.626185052818889
"PIRAT1","OK",0.52086777540587,-0.0523316319507317,-0.000106663021196379,"PIRAT1",0.626219559063014
"ENSG00000259945","OK",0.520956995023145,-0.0525555801207436,-0.000140470955464922,"ENSG00000259945",0.626219559063014
"PRAF2","OK",0.520855057738612,-0.0522997098319769,-0.000140280340794407,"PRAF2",0.626219559063014
"PRRT3-AS1","OK",0.520912951972004,-0.0524450283123559,-0.000139183613178431,"PRRT3-AS1",0.626219559063014
"ENSG00000232006","OK",0.520948152779492,-0.0525333852848174,-0.00012125649129972,"ENSG00000232006",0.626219559063014
"ZNF112","OK",0.52104290128043,-0.0527712139904904,-0.000127523573205061,"ZNF112",0.626223912784938
"SYT15-AS1","OK",0.521063614272862,-0.0528232061777926,-0.000122702120580381,"SYT15-AS1",0.626223912784938
"GOLGA8M","OK",0.52101209464015,-0.052693885755451,-0.000121624719681619,"GOLGA8M",0.626223912784938
"LINC00589","OK",0.521100943036797,-0.0529169063788991,-0.000121105718983256,"LINC00589",0.626227513571694
"SFXN5","OK",0.521225354450109,-0.053229199061924,-0.000141950121080835,"SFXN5",0.626272042790576
"NEURL3","OK",0.521532079393518,-0.0539991503063181,-0.000124286347667963,"NEURL3",0.626272042790576
"LINC00880","OK",0.52130684725072,-0.0534337619273497,-0.000141492778825045,"LINC00880",0.626272042790576
"CD180","OK",0.521546355730123,-0.0540349880216196,-0.000124607028189774,"CD180",0.626272042790576
"PRR16","OK",0.521284072021012,-0.0533765914223323,-0.00012331108837418,"PRR16",0.626272042790576
"TRBJ2-1","OK",0.521382238407903,-0.0536230104655558,-0.0001424436437519,"TRBJ2-1",0.626272042790576
"CHIT1","OK",0.521525899452265,-0.0539836368959663,-0.000124631576679328,"CHIT1",0.626272042790576
"IGHV4-61","OK",0.521341849145415,-0.0535216242135807,-0.000112375269013428,"IGHV4-61",0.626272042790576
"CDC42EP1","OK",0.521355492525553,-0.0535558721449358,-0.000123760761433996,"CDC42EP1",0.626272042790576
"MB","OK",0.521550018091494,-0.0540441816143054,-0.000129703918397905,"MB",0.626272042790576
"ENSG00000289627","OK",0.52128369513738,-0.0533756453684644,-0.000123581890705692,"ENSG00000289627",0.626272042790576
"ENSG00000277763","OK",0.521504406290403,-0.0539296830473693,-0.00012393563865246,"ENSG00000277763",0.626272042790576
"LINC01924","OK",0.521682348707181,-0.0543763730347313,-0.000122332826124836,"LINC01924",0.626319892367101
"LIX1","OK",0.52169287964547,-0.0544028092556795,-0.000124830408954625,"LIX1",0.626319892367101
"SLC25A27","OK",0.521664187718114,-0.0543307828920106,-0.000124891596541966,"SLC25A27",0.626319892367101
"FGGY","OK",0.522470696907817,-0.0563555003182432,-0.000147900155493342,"FGGY",0.626352957817408
"ZNF687","OK",0.522418826377871,-0.0562252740265022,-0.000147688222793248,"ZNF687",0.626352957817408
"CAHM","OK",0.521768406540146,-0.0545924084505003,-0.000143773061684103,"CAHM",0.626352957817408
"ENSG00000253471","OK",0.522438483241279,-0.0562746244882241,-0.000127232526956865,"ENSG00000253471",0.626352957817408
"ENSG00000289285","OK",0.522195677551271,-0.055665046830027,-0.000146422515311673,"ENSG00000289285",0.626352957817408
"DNA2","OK",0.522363181486436,-0.0560855728727238,-0.000147175975830438,"DNA2",0.626352957817408
"UTF1","OK",0.522144497156241,-0.0555365581499531,-0.000125958125050342,"UTF1",0.626352957817408
"SLX1A","OK",0.522284343527534,-0.0558876454566761,-0.000146824367491154,"SLX1A",0.626352957817408
"THNSL2","OK",0.522412191607291,-0.0562086168225017,-0.000127964828213653,"THNSL2",0.626352957817408
"SYNPO","OK",0.522216510902433,-0.0557173493426251,-0.000126637745910369,"SYNPO",0.626352957817408
"CA8","OK",0.522279164993926,-0.0558746445147183,-0.000115363697510779,"CA8",0.626352957817408
"ENSG00000289592","OK",0.522031261910803,-0.055252283661433,-0.00013137850074797,"ENSG00000289592",0.626352957817408
"C15orf62","OK",0.522475891074115,-0.0563685408587031,-0.000128150721608317,"C15orf62",0.626352957817408
"LINC01754","OK",0.522444549859775,-0.0562898553499119,-0.000127342768496999,"LINC01754",0.626352957817408
"GATA2","OK",0.522148679592036,-0.0555470581449667,-0.000114710213445326,"GATA2",0.626352957817408
"ENSG00000288863","OK",0.521852962226099,-0.0548046754307142,-0.000114213039902266,"ENSG00000288863",0.626352957817408
"ENSG00000290068","OK",0.522429130577035,-0.0562511437006242,-0.000127362407158664,"ENSG00000290068",0.626352957817408
"NDUFA4L2","OK",0.522405780002962,-0.0561925199127924,-0.00013245391795044,"NDUFA4L2",0.626352957817408
"ENSG00000256314","OK",0.521996186585173,-0.0551642287671151,-0.000124965173396739,"ENSG00000256314",0.626352957817408
"TEX11","OK",0.522310118884264,-0.0559523557917156,-0.000132815757469147,"TEX11",0.626352957817408
"ENSG00000286016","OK",0.522060896011637,-0.0553266789601265,-0.00012673942783738,"ENSG00000286016",0.626352957817408
"ENSG00000290010","OK",0.522365636647805,-0.0560917367375758,-0.000124703349778865,"ENSG00000290010",0.626352957817408
"SIGLEC6","OK",0.522553164894828,-0.0565625466364012,-0.000127450503423416,"SIGLEC6",0.626404424795062
"IGLV3-25","OK",0.52259577502727,-0.0566695257159593,-0.000126546819014866,"IGLV3-25",0.62641433505273
"ENSG00000289532","OK",0.52267231539335,-0.0568616933268897,-0.000148567591673864,"ENSG00000289532",0.626453759757253
"LY6G5B","OK",0.522731700850076,-0.0570107920655619,-0.000148716833487569,"LY6G5B",0.626453759757253
"ENSG00000289870","OK",0.52271220448988,-0.0569618425219667,-0.000129313620788155,"ENSG00000289870",0.626453759757253
"ABCA13","OK",0.522778719971258,-0.0571288436126088,-0.000129114319729507,"ABCA13",0.626468947656247
"GPR3","OK",0.523196783552404,-0.0581785167336021,-0.000128543168437755,"GPR3",0.626476027834035
"FCGR1BP","OK",0.522998184512688,-0.0576798667791566,-0.00012742365997014,"FCGR1BP",0.626476027834035
"ENSG00000224985","OK",0.523188690252614,-0.0581581954895272,-0.000151006362217857,"ENSG00000224985",0.626476027834035
