"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"GHRLOS","OK",0.789487152390701,-0.80464304444727,-0.00204151163517579,"GHRLOS",0.823794687287204
"COL19A1","OK",0.789510229752848,-0.804723006170641,-0.00203916602244386,"COL19A1",0.823794687287204
"LINC00852","OK",0.78970945534013,-0.80541352537422,-0.00204279389090739,"LINC00852",0.823906386525562
"VASH1-AS1","OK",0.789706991465232,-0.805404983197683,-0.00205498633869801,"VASH1-AS1",0.823906386525562
"ENSG00000235078","OK",0.789870326786493,-0.805971388859116,-0.00206702349140431,"ENSG00000235078",0.824026133984718
"ANKRD17-DT","OK",0.789973804736625,-0.806330358097653,-0.00208065874968772,"ANKRD17-DT",0.824085995639648
"ENSG00000290108","OK",0.790230953949272,-0.807222869516196,-0.00204519371537129,"ENSG00000290108",0.824306147960738
"CR1L","OK",0.790332156480699,-0.807574298812491,-0.00204938020150293,"CR1L",0.824363612894886
"LINC02284","OK",0.790418000484647,-0.807872473290019,-0.00205064610130119,"LINC02284",0.824405052197435
"ENSG00000287608","OK",0.790510349819338,-0.808193323898194,-0.00208190979986833,"ENSG00000287608",0.824438156049038
"DBNDD1","OK",0.790541974100387,-0.808303215712919,-0.00205112429801792,"DBNDD1",0.824438156049038
"STK32C","OK",0.790656506578096,-0.808701288516539,-0.00208892719249398,"STK32C",0.824509500559799
"GASAL1","OK",0.790819306592451,-0.809267342183012,-0.00207548681138404,"GASAL1",0.824631167986073
"HSD17B2-AS1","OK",0.791097914573049,-0.810236660835875,-0.00207018208116835,"HSD17B2-AS1",0.824873573567943
"NOTCH4","OK",0.791260708010402,-0.810803395957909,-0.00205920666378804,"NOTCH4",0.82494708561859
"ENSG00000258634","OK",0.791223287083771,-0.810673098904512,-0.00205967091918553,"ENSG00000258634",0.82494708561859
"FAM131B-AS2","OK",0.791313456397825,-0.810987085540379,-0.00209477067984905,"FAM131B-AS2",0.824953968977369
"PWWP2A","OK",0.791515435952109,-0.811690706934031,-0.00209721090799739,"PWWP2A",0.825071779689259
"ZNF418","OK",0.791518768343167,-0.811702319110342,-0.00206077355518914,"ZNF418",0.825071779689259
"ENSG00000275741","OK",0.791822362027206,-0.812760692849313,-0.00206084073324101,"ENSG00000275741",0.825297582164494
"SH3GL1","OK",0.791827718816659,-0.812779375604397,-0.00209994644337337,"SH3GL1",0.825297582164494
"TARS1-DT","OK",0.791896419606642,-0.813019006973342,-0.00206156786978425,"TARS1-DT",0.825321068810584
"C19orf12","OK",0.792096808515285,-0.813718239134365,-0.00210186397444713,"C19orf12",0.825481791175688
"ENSG00000276232","OK",0.792211465093048,-0.814118497987642,-0.00206753478478401,"ENSG00000276232",0.825553154268051
"NFYC","OK",0.792377938073302,-0.814699876899262,-0.00210492220386071,"NFYC",0.825643860996871
"LINC01597","OK",0.792390877838749,-0.814745078389388,-0.0020808191027869,"LINC01597",0.825643860996871
"NEURL1","OK",0.79264801262963,-0.815643653139429,-0.00209698744650101,"NEURL1",0.825863650878885
"GCNT7","OK",0.79329394442868,-0.817903816097076,-0.00209960041408709,"GCNT7",0.826488480945947
"PLEKHG5","OK",0.793350572693313,-0.8181021617468,-0.00207846202701539,"PLEKHG5",0.826499311657247
"IGHV1-3","OK",0.793410244267301,-0.818311201696423,-0.00207262700164926,"IGHV1-3",0.82651331139016
"ABALON","OK",0.793699478800167,-0.819324947999424,-0.00210216855463934,"ABALON",0.826766436459071
"EFHB","OK",0.793930418623186,-0.820134980458238,-0.00207930603631819,"EFHB",0.826958812196393
"HDAC2-AS2","OK",0.794409008382882,-0.821815372613112,-0.00208578366231072,"HDAC2-AS2",0.82740910293992
"CFAP43","OK",0.794495651978502,-0.822119837878301,-0.00211462054532787,"CFAP43",0.827451137222236
"DUSP22","OK",0.794704157556303,-0.822852838259196,-0.00212440912580957,"DUSP22",0.827608979201647
"ENSG00000285849","OK",0.794739796719509,-0.822978171813891,-0.00210079057233435,"ENSG00000285849",0.827608979201647
"LMOD3","OK",0.79479666042046,-0.82317817325373,-0.00210137175837172,"LMOD3",0.827619984758653
"LINC02901","OK",0.795504898425167,-0.825671958870695,-0.00212734931182038,"LINC02901",0.828309224133422
"ENSG00000261448","OK",0.795724726195204,-0.826447041828922,-0.00209494253398742,"ENSG00000261448",0.828489861979712
"KCNQ1OT1","OK",0.795848932329486,-0.82688519542734,-0.00213308912764478,"KCNQ1OT1",0.828570925586991
"CCT6B","OK",0.796073490207439,-0.827677756323861,-0.00213175265200537,"CCT6B",0.828756451458094
"TMEFF1","OK",0.796167525386327,-0.828009801207487,-0.0021014558500605,"TMEFF1",0.82880608229962
"PLK4","OK",0.796351166192035,-0.82865851328855,-0.00212503283454516,"PLK4",0.828852456801061
"DHRS7B","OK",0.796279342704118,-0.828404754942478,-0.00213794794322327,"DHRS7B",0.828852456801061
"ZNF224","OK",0.796317299090809,-0.828538851360636,-0.00213889610575873,"ZNF224",0.828852456801061
"AXDND1","OK",0.796503429652466,-0.829196649289038,-0.00210164120118826,"AXDND1",0.828866162867288
"ENSG00000290947","OK",0.796462797803164,-0.829053022993693,-0.00212846196067145,"ENSG00000290947",0.828866162867288
"RFWD3","OK",0.796481706887831,-0.82911986108681,-0.00214038255876095,"RFWD3",0.828866162867288
"VPS11-DT","OK",0.796627662254483,-0.829635895386854,-0.00213355992619926,"VPS11-DT",0.828898941745148
"NOXRED1","OK",0.796622503516352,-0.82961765258056,-0.00212343019929345,"NOXRED1",0.828898941745148
"PTCH2","OK",0.796757683047817,-0.830095778141527,-0.00213739844958786,"PTCH2",0.828985979504471
"FKBP15","OK",0.797248481773572,-0.831833314890134,-0.00214720439927436,"FKBP15",0.829448356437534
"ZNF682","OK",0.797342130885603,-0.832165138933469,-0.00214706165539906,"ZNF682",0.829497513608119
"CBLL1-AS1","OK",0.797569631935358,-0.83297161840768,-0.00214484006793406,"CBLL1-AS1",0.829685906901856
"MMP15","OK",0.797646717891789,-0.833245007049994,-0.00211289670458198,"MMP15",0.829717815416706
"ENSG00000266599","OK",0.797714188869966,-0.833484346880943,-0.00211151191824744,"ENSG00000266599",0.829739719231301
"ZNF155","OK",0.797829846056979,-0.833894728780855,-0.00214946932769444,"ZNF155",0.829811738303504
"PAXIP1-DT","OK",0.798030487924982,-0.834606991874162,-0.00215291681087127,"PAXIP1-DT",0.829927732907549
"ENSG00000260306","OK",0.798034218754867,-0.834620240040794,-0.00211738140075866,"ENSG00000260306",0.829927732907549
"ZBTB8A","OK",0.798166188603753,-0.835088958888135,-0.0021150784848029,"ZBTB8A",0.830016692087098
"THBS4-AS1","OK",0.798225478363489,-0.835299598754507,-0.00213301378781034,"THBS4-AS1",0.830030064954868
"SCGB2B2","OK",0.798377564554684,-0.835840087830452,-0.00215148410634717,"SCGB2B2",0.830139924477641
"C2orf69","OK",0.798645531158721,-0.836792991276461,-0.00215941820556487,"C2orf69",0.830370254770528
"TBPL1","OK",0.798929704870999,-0.837804358919342,-0.00216251945873359,"TBPL1",0.830617408198828
"GPRC5A","OK",0.799108306914901,-0.838440438211077,-0.00212342091340476,"GPRC5A",0.83075478033948
"ENSG00000223446","OK",0.799566739950046,-0.840074672121252,-0.00213023716933615,"ENSG00000223446",0.831183032510727
"DENND2C","OK",0.799775869974113,-0.84082092981635,-0.00216391670500054,"DENND2C",0.831352089052635
"ROPN1L","OK",0.800154198798538,-0.842172146199769,-0.00213459109182885,"ROPN1L",0.831696994704429
"STK36","OK",0.800268717777847,-0.842581458502577,-0.0021667772317677,"STK36",0.831767666727592
"ZNF439","OK",0.800909771308351,-0.844875316414196,-0.00217623207558312,"ZNF439",0.832385557914039
"ENSG00000262413","OK",0.800957450187129,-0.845046101565317,-0.00217607447965274,"ENSG00000262413",0.832386718811493
"ENSG00000289440","OK",0.801076975421941,-0.845474347857108,-0.00216407370898399,"ENSG00000289440",0.832462540813698
"SLC26A6","OK",0.801241035179008,-0.846062409246515,-0.00217668569801959,"SLC26A6",0.832584630661191
"MADCAM1","OK",0.801365447970543,-0.846508553837519,-0.00216960756862565,"MADCAM1",0.83266551080322
"RFLNA","OK",0.801464968734176,-0.846865556886279,-0.0021488011817212,"RFLNA",0.832720518776059
"ZNF395","OK",0.801851029304105,-0.848251464532694,-0.00218620893522203,"ZNF395",0.833073217345818
"ENSG00000232811","OK",0.802013289000648,-0.848834442402162,-0.0021748736534541,"ENSG00000232811",0.833193373283623
"ENSG00000278133","OK",0.802159777111606,-0.849361002925481,-0.00215524856005709,"ENSG00000278133",0.833297131467499
"PAPOLA-DT","OK",0.802278628355497,-0.849788394136706,-0.00215961967856192,"PAPOLA-DT",0.833372169617154
"TRBV6-5","OK",0.802373213440963,-0.850128634758134,-0.00219148926780864,"TRBV6-5",0.833421993880895
"P3H1","OK",0.80259024169483,-0.850909699087276,-0.0021943654560499,"P3H1",0.833453717733284
"CDC20-DT","OK",0.802545029367524,-0.850746941365366,-0.00215459155927299,"CDC20-DT",0.833453717733284
"LINC00921","OK",0.802514912308314,-0.850638536891073,-0.0021907431164062,"LINC00921",0.833453717733284
"GET1","OK",0.802561395575059,-0.850805854700374,-0.00219431506974044,"GET1",0.833453717733284
"TIGD2","OK",0.80264417411053,-0.851103877329581,-0.00218842145450721,"TIGD2",0.83346130928055
"LRP2BP","OK",0.802941234315671,-0.852173988491292,-0.00219157975418165,"LRP2BP",0.833624510474549
"ENSG00000287855","OK",0.8029028031102,-0.852035491368771,-0.00218364379170758,"ENSG00000287855",0.833624510474549
"CNKSR3","OK",0.802918963604563,-0.852093728038897,-0.00215595844331495,"CNKSR3",0.833624510474549
"BCORP1","OK",0.803420514732887,-0.853902578916266,-0.00219601674107039,"BCORP1",0.834073666775832
"GPR82","OK",0.803515467958421,-0.854245343582603,-0.0021899481176783,"GPR82",0.834123803535955
"ZNF367","OK",0.803662885207422,-0.854777693226353,-0.00219948504602703,"ZNF367",0.834228393848164
"SPATA1","OK",0.803709966760835,-0.854947764048807,-0.00220127985857724,"SPATA1",0.834228826324301
"ENSG00000233862","OK",0.803757412511798,-0.855119175467505,-0.00216769340282895,"ENSG00000233862",0.834229636755308
"C9orf43","OK",0.803944418099664,-0.85579503175732,-0.00216862733199658,"C9orf43",0.834375289542391
"ENSG00000242553","OK",0.804297935843879,-0.857073748313576,-0.00217054683396421,"ENSG00000242553",0.834693730354176
"SMIM15-AS1","OK",0.804901868418379,-0.859261494116335,-0.00218806370050376,"SMIM15-AS1",0.835271997545444
"ENSG00000286035","OK",0.805197903689702,-0.86033538517119,-0.00220692593188474,"ENSG00000286035",0.835446210999469
"MAP3K11","OK",0.805209946608539,-0.860379092800098,-0.00221852365570133,"MAP3K11",0.835446210999469
"SORD","OK",0.805200253234072,-0.860343912294946,-0.00220434381130362,"SORD",0.835446210999469
"FAM20B","OK",0.80540542959896,-0.86108879352661,-0.00221972940416604,"FAM20B",0.835600537690245
"APOBEC3B","OK",0.805542401947152,-0.861586329967006,-0.0021946365105466,"APOBEC3B",0.835694145752625
"ENSG00000226310","OK",0.805798130690132,-0.862515806769299,-0.00221596045043007,"ENSG00000226310",0.835910937291678
"DMRTC1","OK",0.805899056060627,-0.862882837262549,-0.00218962472542538,"DMRTC1",0.835967124590683
"LYRM4-AS1","OK",0.806088493114595,-0.863572068036984,-0.00220209038930792,"LYRM4-AS1",0.836063860444099
"PCNX3","OK",0.80613261523046,-0.863732656889138,-0.00222602916503744,"PCNX3",0.836063860444099
"TMSB15B","OK",0.806080736716085,-0.863543839799109,-0.00221967417764469,"TMSB15B",0.836063860444099
"LINGO2","OK",0.80627684245641,-0.8642577483219,-0.00218862187452478,"LINGO2",0.836164932857248
"DUBR","OK",0.80643571290217,-0.864836427619482,-0.00219258904009312,"DUBR",0.836281178696681
"ENSG00000288907","OK",0.806783127763169,-0.866102882752268,-0.00222708276271579,"ENSG00000288907",0.836592921985045
"ENSG00000272948","OK",0.807248496881567,-0.867801504576818,-0.0021983769047151,"ENSG00000272948",0.837026934560163
"PPFIA1","OK",0.80754811886126,-0.868896466795729,-0.00224014479764152,"PPFIA1",0.837289045405565
"MYBL2","OK",0.807863665499317,-0.870050752760591,-0.00220404025775372,"MYBL2",0.837567636033828
"MED22","OK",0.808124884889302,-0.871007184588575,-0.0022424899542051,"MED22",0.83778987283496
"TBC1D30","OK",0.80885214208824,-0.873674180345864,-0.00221563522366241,"TBC1D30",0.83849520116622
"ZNF572","OK",0.80914802571994,-0.874761023944898,-0.00221824925481543,"ZNF572",0.838753290954156
"ENSG00000255557","OK",0.809382503463215,-0.87562304505587,-0.00222059542835782,"ENSG00000255557",0.838947701885075
"DNASE1L1","OK",0.809486964797046,-0.876007290540207,-0.00225238626191342,"DNASE1L1",0.839007332425602
"PCDH12","OK",0.810028862479314,-0.878002660270185,-0.00222260460205042,"PCDH12",0.839469070960949
"SNHG19","OK",0.810073331271876,-0.878166557974043,-0.00226123324363649,"SNHG19",0.839469070960949
"ZNF266","OK",0.810016684862777,-0.877957781595797,-0.00226228012302821,"ZNF266",0.839469070960949
"ENSG00000275454","OK",0.810131939942362,-0.878382606772473,-0.00225651573030206,"ENSG00000275454",0.839481143655785
"ENSG00000273076","OK",0.810228476338247,-0.878738557736341,-0.00222664328957952,"ENSG00000273076",0.839532514432205
"MISP3","OK",0.810351041470428,-0.879190642864799,-0.00224787992914696,"MISP3",0.839610847824669
"DPAGT1","OK",0.810629197348979,-0.880217296352919,-0.00226605510168704,"DPAGT1",0.839850371544926
"LINC01191","OK",0.810939625407231,-0.881364160739867,-0.00223134992799158,"LINC01191",0.840123301078179
"ENSG00000290590","OK",0.81099903345909,-0.881583773646534,-0.00225162019018034,"ENSG00000290590",0.840136160465211
"GRK7","OK",0.811131270812747,-0.882072766329424,-0.00223282106376481,"GRK7",0.840224459863222
"ACSF2","OK",0.811544649504006,-0.883602737089997,-0.00227070552526935,"ACSF2",0.840603957308251
"ZNF548","OK",0.811607616083211,-0.883835966503599,-0.00227611208271645,"ZNF548",0.840620472347599
"NUDT16-DT","OK",0.811729462829272,-0.884287425770541,-0.00225826469547037,"NUDT16-DT",0.840649264685372
"GUCY2C-AS1","OK",0.811721850878785,-0.88425921714979,-0.00226011988871267,"GUCY2C-AS1",0.840649264685372
"PDE12","OK",0.812378107076955,-0.88669378406578,-0.00228439405328241,"PDE12",0.841126110286965
"NUP153-AS1","OK",0.812320592235089,-0.886480206554421,-0.00228189252805468,"NUP153-AS1",0.841126110286965
"ENSG00000261079","OK",0.812371673624999,-0.88666989186401,-0.00227044523683636,"ENSG00000261079",0.841126110286965
"ZDHHC9","OK",0.812326350651066,-0.886501588224609,-0.00227812902010639,"ZDHHC9",0.841126110286965
"ENSG00000289698","OK",0.812900956062002,-0.888637207313138,-0.00228461159330863,"ENSG00000289698",0.841569978661131
"TCEANC","OK",0.812888225938929,-0.888589849746211,-0.00228559937567124,"TCEANC",0.841569978661131
"ENSG00000291081","OK",0.813019777221872,-0.889079332270574,-0.00227930183626776,"ENSG00000291081",0.841630038863419
"ENSG00000275665","OK",0.813053128107134,-0.88920345974548,-0.00225334265886948,"ENSG00000275665",0.841630038863419
"LINC01431","OK",0.813208397790632,-0.889781532934483,-0.0022756550112906,"LINC01431",0.841742025783286
"ENSG00000288107","OK",0.813338023853495,-0.890264362065377,-0.00227316917734362,"ENSG00000288107",0.841827457875691
"WDR33","OK",0.813490158309727,-0.890831294970566,-0.00229499185826271,"WDR33",0.841887435458087
"ANGPT2","OK",0.813487537634211,-0.890821526533354,-0.00228945904286166,"ANGPT2",0.841887435458087
"NR1H3","OK",0.81380173304008,-0.891993280742077,-0.00228841886669456,"NR1H3",0.842114930776967
"CAPN3","OK",0.813804192208026,-0.892002456744936,-0.00227380050394791,"CAPN3",0.842114930776967
"ENSG00000267655","OK",0.813977384472014,-0.892648885776235,-0.0022617074167134,"ENSG00000267655",0.842196649045386
"SNAP25-AS1","OK",0.8139666084495,-0.892608654081067,-0.00226126265303321,"SNAP25-AS1",0.842196649045386
"ENSG00000253392","OK",0.814376396692309,-0.894139594933177,-0.00226373637739548,"ENSG00000253392",0.84256072942117
"MPC1-DT","OK",0.814954071299957,-0.896301314220938,-0.00226705165585327,"MPC1-DT",0.843109602582716
"EFCAB7","OK",0.815064472305817,-0.896714923262225,-0.00230766324256947,"EFCAB7",0.843116217703286
"CRYGS","OK",0.815008177818252,-0.896504001047287,-0.00227274491402974,"CRYGS",0.843116217703286
"USP45","OK",0.81519627582935,-0.89720891620617,-0.00230925820890286,"USP45",0.843116217703286
"HTRA4","OK",0.815143158586917,-0.8970098091343,-0.00229310292403249,"HTRA4",0.843116217703286
"GALR2","OK",0.815164493128686,-0.897089776221262,-0.00227327924991285,"GALR2",0.843116217703286
"ENSG00000288926","OK",0.815249971382286,-0.897410227201396,-0.00228644394000353,"ENSG00000288926",0.843122974569081
"IGSF22","OK",0.815344126865354,-0.897763315100207,-0.00230360737380907,"IGSF22",0.843171571468267
"RANBP6","OK",0.815423573824616,-0.898061332366194,-0.00231230713759718,"RANBP6",0.843204953104041
"PMEL","OK",0.815644356473569,-0.898889939800484,-0.00227737111341292,"PMEL",0.843384473403783
"NKILA","OK",0.816081057983818,-0.900530721105291,-0.0023134939530534,"NKILA",0.843787222300561
"ZFYVE26","OK",0.816143637492619,-0.900766044373292,-0.00231873068486587,"ZFYVE26",0.843803123443152
"ENSG00000286409","OK",0.816222151392251,-0.901061357711704,-0.00231268988221245,"ENSG00000286409",0.843835496208609
"TRAV5","OK",0.816412357138511,-0.901777102177982,-0.00231525609144189,"TRAV5",0.843983329009724
"NKIRAS1","OK",0.816481640474913,-0.902037930269982,-0.00232103122293776,"NKIRAS1",0.84400614587545
"KIF15","OK",0.816723740196511,-0.90294983530635,-0.00229024438176033,"KIF15",0.844023702068846
"ENSG00000288989","OK",0.816734688263633,-0.902991090593745,-0.00230441703900161,"ENSG00000288989",0.844023702068846
"HSD17B1-AS1","OK",0.816687384023426,-0.902812846405854,-0.0023228545898101,"HSD17B1-AS1",0.844023702068846
"ENSG00000289552","OK",0.816634440326267,-0.902613386538496,-0.00228858896415762,"ENSG00000289552",0.844023702068846
"ENSG00000286444","OK",0.81657231031662,-0.902379363981844,-0.00230070694522219,"ENSG00000286444",0.844023702068846
"ENSG00000290013","OK",0.816853850507934,-0.903440225705415,-0.00231540010706723,"ENSG00000290013",0.844098051186725
"EFCAB14-AS1","OK",0.816949936524996,-0.903802516839667,-0.00229000280651609,"EFCAB14-AS1",0.844148547208679
"TMEM202-AS1","OK",0.817405598404219,-0.905522202142262,-0.00232774575412018,"TMEM202-AS1",0.844570563095146
"ENSG00000291063","OK",0.817733405392256,-0.906761016250511,-0.00233243742562247,"ENSG00000291063",0.8448604339246
"NEXN","OK",0.817897481505599,-0.907381598494328,-0.0023243713090125,"NEXN",0.84493228990902
"ACSBG1","OK",0.817857414689055,-0.907230022225293,-0.00230040768775137,"ACSBG1",0.84493228990902
"TADA2A","OK",0.81831383000609,-0.908957917014829,-0.00233838510039345,"TADA2A",0.845313552468443
"MORN2","OK",0.818372339510078,-0.909179618263326,-0.0023387422423441,"MORN2",0.845325146670229
"ERV3-1","OK",0.818669853001527,-0.9103076333967,-0.0023418602248299,"ERV3-1",0.845534748518592
"PP7080","OK",0.818663946154606,-0.910285226461871,-0.00230659255825448,"PP7080",0.845534748518592
"ENSG00000290399","OK",0.818831129474937,-0.910919593586342,-0.00233896702026985,"ENSG00000290399",0.845652461098986
"DRG1","OK",0.819079511585486,-0.911862742135645,-0.00234728808207393,"DRG1",0.845860113720393
